idx,lb,ub,approach,method,dtime,n,apval_err
61,-2.8590671718120575,5.586538463830948,root_scalar,bisect,4.998682022094727,85,1.5910180885675418e-06
62,-22.20170572400093,4.558730870485306,root_scalar,bisect,4.998682022094727,85,1.5877743429863755e-06
63,-4.279334098100662,6.318371742963791,root_scalar,bisect,4.998682022094727,85,2.6175888701955585e-06
64,-12.993533164262772,5.483906716108322,root_scalar,bisect,4.998682022094727,85,1.0619085720892096e-06
65,-27.614179998636246,-0.004377216100692749,root_scalar,bisect,4.998682022094727,85,3.038814237892734e-06
66,0.23888424038887024,4.304107278585434,root_scalar,bisect,4.998682022094727,85,1.237406162635929e-06
67,-3.5583041608333588,44.48452964425087,root_scalar,bisect,4.998682022094727,85,1.1707610897623844e-06
68,-36.62100061774254,29.552076011896133,root_scalar,bisect,4.998682022094727,85,1.9365638779730854e-07
69,-6.867107003927231,6.118137389421463,root_scalar,bisect,4.998682022094727,85,1.8774931898647707e-06
70,-8.560065180063248,2.174545079469681,root_scalar,bisect,4.998682022094727,85,2.3407004882958216e-06
71,-5.189236253499985,2.8672628104686737,root_scalar,bisect,4.998682022094727,85,2.644828944017158e-06
72,-0.20908191800117493,14.129187911748886,root_scalar,bisect,4.998682022094727,85,1.010372194455017e-06
73,-1.5174038708209991,18.96033063530922,root_scalar,bisect,4.998682022094727,85,2.2225866369296465e-06
74,-5.861464887857437,0.39814040064811707,root_scalar,bisect,4.998682022094727,85,1.5434820283891093e-06
75,-8.113589137792587,2.3742206394672394,root_scalar,bisect,4.998682022094727,85,2.0666227370548518e-06
76,-6.7166052758693695,1.8303282558918,root_scalar,bisect,4.998682022094727,85,2.047859066961477e-06
77,-0.12898817658424377,45.135337859392166,root_scalar,bisect,4.998682022094727,85,9.491435377546875e-07
78,-27.033407241106033,2.9877759516239166,root_scalar,bisect,4.998682022094727,85,1.504462891901287e-06
79,-7.960479706525803,4.91095706820488,root_scalar,bisect,4.998682022094727,85,1.3126910473441888e-06
80,-31.209830194711685,0.9416602551937103,root_scalar,bisect,4.998682022094727,85,2.4052895936481355e-06
81,-13.610627502202988,8.215289562940598,root_scalar,bisect,4.998682022094727,85,1.034883099913092e-06
82,-8.065719157457352,1.9640661776065826,root_scalar,bisect,4.998682022094727,85,8.602122139531043e-07
83,-25.935005396604538,41.113514453172684,root_scalar,bisect,4.998682022094727,85,2.513953748332909e-07
84,-0.6462447345256805,1.5375204384326935,root_scalar,bisect,4.998682022094727,85,5.479616568746654e-06
0,-6.768643025024466,29.81659688173042,minimize,Powell,13.70044994354248,90,2.0171364578658313e-14
1,-6.428498003948027,4.3530622337776075,minimize,Powell,13.70044994354248,90,4.651834473179406e-14
2,-2.9260797008328625,3.324611896507368,minimize,Powell,13.70044994354248,90,1.2871648191747909e-15
3,-267.4134916319318,-0.2908190651359354,minimize,Powell,13.70044994354248,90,5.503236755188823e-14
4,-2.4706000164785027,12.656191792368501,minimize,Powell,13.70044994354248,90,3.0982161280945775e-15
5,-6.890544807415892,3.0394859513280674,minimize,Powell,13.70044994354248,90,6.238065619612598e-15
6,-2.7578325563497375,3.5250257267025535,minimize,Powell,13.70044994354248,90,1.9532986339498848e-15
7,-19.951200790382295,2.3252871424404473,minimize,Powell,13.70044994354248,90,2.8102520310824275e-15
8,-2.1636731519305816,2.7669767940521224,minimize,Powell,13.70044994354248,90,8.916478666520788e-15
9,-14.495604036874122,5.329631822600597,minimize,Powell,13.70044994354248,90,7.865930129469234e-14
10,-0.02579835407193828,5.2839764493348556,minimize,Powell,13.70044994354248,90,1.6954146420111726e-13
11,-23.96040552201317,8.901279102057279,minimize,Powell,13.70044994354248,90,2.4771851236948805e-15
12,-5.007610200867526,7.231621701759061,minimize,Powell,13.70044994354248,90,2.5923707624997405e-14
13,1.0339701596844328,64.57578151386588,minimize,Powell,13.70044994354248,90,2.2350177264485183e-14
14,-2.1910626706391936,2.20103729784333,minimize,Powell,13.70044994354248,90,1.6653345369377348e-16
15,-18.893445369584168,0.9618409514336442,minimize,Powell,13.70044994354248,90,5.898059818321144e-16
16,-2.68912692426089,19.456977824204824,minimize,Powell,13.70044994354248,90,5.911937606128959e-14
17,-7.037987192615096,1.666313027911816,minimize,Powell,13.70044994354248,90,3.079828059249223e-14
18,0.035487198453912926,7.568894296290609,minimize,Powell,13.70044994354248,90,1.0092621183233064e-14
19,-3.717615395269905,4.992545132082048,minimize,Powell,13.70044994354248,90,3.1537272793258353e-15
20,-0.6716617873540639,1.725669329541613,minimize,Powell,13.70044994354248,90,6.557254739192331e-16
21,-4.265680265384924,6.43577290852882,minimize,Powell,13.70044994354248,90,1.0408340855860843e-17
22,-7.158666637938991,10.73591778026981,minimize,Powell,13.70044994354248,90,1.4287182548144983e-14
23,-40.99220417488981,2.377759667790128,minimize,Powell,13.70044994354248,90,3.7914116290949096e-14
24,-5.246469401005642,5.7615789850365005,minimize,Powell,13.70044994354248,90,3.469446951953614e-17
25,-6.838796914246941,-0.6703308417851553,minimize,Powell,13.70044994354248,90,2.42861286636753e-16
26,-7.655060286724407,1.5974757323840854,minimize,Powell,13.70044994354248,90,6.389333506717776e-14
27,-2.034176484646785,0.4755100086167403,minimize,Powell,13.70044994354248,90,4.701794509287538e-14
28,-177.6754899081382,0.34204536384844975,minimize,Powell,13.70044994354248,90,6.494804694057166e-15
29,-15.742000167446616,5.352220473951126,minimize,Powell,13.70044994354248,90,1.2559397966072083e-15
30,-2.3766199249807394,5.583768859498807,minimize,Powell,13.70044994354248,90,2.5673907444456745e-16
31,-1.755415810983906,2.379775711784018,minimize,Powell,13.70044994354248,90,4.544975507059235e-16
32,-10.984827232708605,15.721643884788055,minimize,Powell,13.70044994354248,90,2.7755575615628914e-16
33,-78.79234321743611,12.819982692712468,minimize,Powell,13.70044994354248,90,4.11823353196894e-15
34,-1.871667012020851,0.0923927092358383,minimize,Powell,13.70044994354248,90,3.356655231545602e-13
35,-12.44435494965116,13.503347746416551,minimize,Powell,13.70044994354248,90,2.3245294578089215e-16
36,3.3701473488775653,487.494862675408,minimize,Powell,13.70044994354248,90,6.717890133067783e-14
37,-13.594181145803764,3.137903611481463,minimize,Powell,13.70044994354248,90,5.551115123125783e-16
38,-3.057668268312606,2.642020665532985,minimize,Powell,13.70044994354248,90,4.649058915617843e-16
39,-17.264298339030205,6.270394566699308,minimize,Powell,13.70044994354248,90,5.0813520058312633e-14
40,-4.321337590391522,4.395855609039751,minimize,Powell,13.70044994354248,90,1.2918485725599282e-13
41,-9.988248456668758,1.9664548039297856,minimize,Powell,13.70044994354248,90,9.8879238130678e-16
42,-151.04950430867729,0.7521866781976431,minimize,Powell,13.70044994354248,90,3.971128981206107e-14
43,-4.45926933855153,9.069000201666466,minimize,Powell,13.70044994354248,90,1.0647732695545642e-14
44,-17.353348101927317,4.578727900717313,minimize,Powell,13.70044994354248,90,4.5862619257874826e-14
45,-5.104737570361969,4.084749909521047,minimize,Powell,13.70044994354248,90,3.709185736333609e-14
46,-11.021401807461388,4.466051254584277,minimize,Powell,13.70044994354248,90,3.677613769070831e-16
47,-0.7378532605797647,2.1359415809286437,minimize,Powell,13.70044994354248,90,2.6233529237806863e-13
48,-6.966601720967098,10.180145810103257,minimize,Powell,13.70044994354248,90,2.4126534103885433e-14
49,-1.216061807557883,10.73471681395518,minimize,Powell,13.70044994354248,90,5.86544701697278e-14
50,-6.1386182482572975,2.923481702976775,minimize,Powell,13.70044994354248,90,3.053668429231493e-13
51,-3.183649561773236,4.1426846015430945,minimize,Powell,13.70044994354248,90,4.846123502488808e-14
52,-14.593538096149295,7.2844161982514235,minimize,Powell,13.70044994354248,90,8.1601392309949e-15
53,-12.765425378851994,7.560870419107121,minimize,Powell,13.70044994354248,90,7.34412530789541e-14
54,-0.9189904239416561,36.62354663106104,minimize,Powell,13.70044994354248,90,3.0982161280945775e-15
55,-1.885814734972198,15.90270934180022,minimize,Powell,13.70044994354248,90,1.0755285551056204e-15
56,-19.733175119473213,1.0744125291182705,minimize,Powell,13.70044994354248,90,1.6077417175353048e-14
57,-3.715147020813902,14.70178012704546,minimize,Powell,13.70044994354248,90,1.457167719820518e-16
58,-4.425307711102327,5.8680640753168305,minimize,Powell,13.70044994354248,90,5.80785419757035e-15
59,-0.40052931281414844,41.25249532396596,minimize,Powell,13.70044994354248,90,6.276229536084088e-14
60,-14.136686484352492,1.2278283777455565,minimize,Powell,13.70044994354248,90,2.566384604829608e-13
61,0.4710702160461852,1.7274525506452707,minimize,Powell,13.70044994354248,90,4.177908019542542e-14
62,-67.8327366428015,3.711515432620037,minimize,Powell,13.70044994354248,90,5.918876500032866e-15
63,-38.64579234444686,28.232964972476186,minimize,Powell,13.70044994354248,90,1.504352198367087e-14
64,-19.581513780020302,2.5798788003181703,minimize,Powell,13.70044994354248,90,6.210310043996969e-16
65,-4.57012811204215,3.8851764429850255,minimize,Powell,13.70044994354248,90,9.018480406908225e-14
66,-0.6834842625480045,7.096738787729613,minimize,Powell,13.70044994354248,90,5.655198531684391e-16
67,-0.9731033527168081,10.31762878484526,minimize,Powell,13.70044994354248,90,1.4328815911568427e-15
68,-0.19013186319657754,8.270882800034476,minimize,Powell,13.70044994354248,90,2.2494159312991258e-13
69,-6.361428781407409,-0.05092895007420741,minimize,Powell,13.70044994354248,90,4.649058915617843e-16
70,-3.263638040976646,2.23947686353697,minimize,Powell,13.70044994354248,90,6.696726506660866e-14
71,-5.107540793115041,1.1672707330364402,minimize,Powell,13.70044994354248,90,3.511184398785616e-13
72,-2.8579021885744513,31.213215474360535,minimize,Powell,13.70044994354248,90,1.4176160245682468e-14
73,-3.969157747213191,4.3985031310826965,minimize,Powell,13.70044994354248,90,7.150877112671594e-14
74,-29.840913718809144,3.261529732247614,minimize,Powell,13.70044994354248,90,1.2888995426507677e-14
75,-67.5257963407898,-0.4671987049065005,minimize,Powell,13.70044994354248,90,5.950101522600448e-15
76,-649.5650391305171,-1.7738593775338496,minimize,Powell,13.70044994354248,90,4.3510334224450276e-14
77,-45.01552392802867,2.1413141997455454,minimize,Powell,13.70044994354248,90,8.482797797526587e-15
78,-37.44872593927067,29.86175934468474,minimize,Powell,13.70044994354248,90,1.8530316170384253e-14
79,-0.577665944629466,1.0794565743369298,minimize,Powell,13.70044994354248,90,6.341246971963699e-13
80,-105.89350733551703,-0.10626805364552398,minimize,Powell,13.70044994354248,90,7.850317618185443e-14
81,-5.71649142293429,19.43753519247896,minimize,Powell,13.70044994354248,90,2.0549534296421257e-14
82,-61.662253921351365,37.07622018833971,minimize,Powell,13.70044994354248,90,8.36136715420821e-15
83,-1.4984682851577533,5.402880075324816,minimize,Powell,13.70044994354248,90,2.0088097851811426e-15
84,-5.8502578711203865,3.7218924869360963,minimize,Powell,13.70044994354248,90,3.7903707950093235e-14
85,-8.710320625819326,3.351064456698245,minimize,Powell,13.70044994354248,90,1.7853427070058103e-13
86,-18.336124025474852,11.957226698705172,minimize,Powell,13.70044994354248,90,2.7755575615628914e-16
87,-4.1136151723200225,3.07055744993849,minimize,Powell,13.70044994354248,90,6.591949208711867e-17
88,-3.807832690371483,13.216942828208737,minimize,Powell,13.70044994354248,90,6.49376385997158e-14
89,-1.9191497487794504,4.261520347178347,minimize,Powell,13.70044994354248,90,9.537509670920485e-15
0,-6.768643014633977,29.816596925576178,minimize_scalar,Golden,7.767003774642944,90,2.3693468367835813e-10
1,-6.428497981876918,4.353062220984567,minimize_scalar,Golden,7.767003774642944,90,5.89620866020546e-10
2,-2.9260797063782507,3.3246118875921553,minimize_scalar,Golden,7.767003774642944,90,4.917284947281164e-10
3,-267.41349138550146,-0.29081906524522,minimize_scalar,Golden,7.767003774642944,90,8.602066975393896e-11
4,-2.470600013354919,12.656191822880114,minimize_scalar,Golden,7.767003774642944,90,3.122731517812838e-10
5,-6.89054482268883,3.0394859539098515,minimize_scalar,Golden,7.767003774642944,90,2.755031203172109e-10
6,-2.757832567507121,3.525025737781748,minimize_scalar,Golden,7.767003774642944,90,6.92759866832704e-10
7,-19.951200709248937,2.3252871359250955,minimize_scalar,Golden,7.767003774642944,90,5.522091464649215e-10
8,-2.1636731547201666,2.7669767954168023,minimize_scalar,Golden,7.767003774642944,90,1.5209988823983167e-10
9,-14.495604083348429,5.329631833199978,minimize_scalar,Golden,7.767003774642944,90,4.5086151478912484e-10
10,-0.025798354108276328,5.283976458251974,minimize_scalar,Golden,7.767003774642944,90,2.7851297657033314e-10
11,-23.960405489947142,8.901279096607473,minimize_scalar,Golden,7.767003774642944,90,1.6917939271721139e-10
12,-5.0076101906730655,7.23162170059701,minimize_scalar,Golden,7.767003774642944,90,1.443197679418251e-10
13,1.0339701613396055,64.5757813451112,minimize_scalar,Golden,7.767003774642944,90,2.7840739783013824e-10
14,-2.1910626595154996,2.201037302430313,minimize_scalar,Golden,7.767003774642944,90,6.89557553418263e-10
15,-18.893445312081305,0.961840950185535,minimize_scalar,Golden,7.767003774642944,90,3.349640009808752e-10
16,-2.6891269270143936,19.45697786130615,minimize_scalar,Golden,7.767003774642944,90,2.3878338195615356e-10
17,-7.037987196105361,1.666313029086299,minimize_scalar,Golden,7.767003774642944,90,1.2174556848765228e-10
18,0.03548719843042966,7.5688942789411815,minimize_scalar,Golden,7.767003774642944,90,3.020547700849363e-10
19,-3.717615388303833,4.992545147201438,minimize_scalar,Golden,7.767003774642944,90,5.273033294728169e-10
20,-0.6716617883510231,1.725669334227996,minimize_scalar,Golden,7.767003774642944,90,4.742365250498537e-10
21,-4.2656802599900185,6.435772896988642,minimize_scalar,Golden,7.767003774642944,90,3.0056887187490666e-10
22,-7.158666657967176,10.735917741205077,minimize_scalar,Golden,7.767003774642944,90,5.790512652703583e-10
23,-40.99220418932181,2.377759669030631,minimize_scalar,Golden,7.767003774642944,90,8.019909042422668e-11
24,-5.246469391980394,5.7615789866165965,minimize_scalar,Golden,7.767003774642944,90,1.8558062725437807e-10
25,-6.838796909340138,-0.6703308420276946,minimize_scalar,Golden,7.767003774642944,90,1.0744701656184574e-10
26,-7.655060276299258,1.597475725384002,minimize_scalar,Golden,7.767003774642944,90,3.632873446512974e-10
27,-2.034176491046079,0.47551000937566457,minimize_scalar,Golden,7.767003774642944,90,4.5573674695154054e-10
28,-177.67548957556784,0.34204536405141567,minimize_scalar,Golden,7.767003774642944,90,1.7533143686909725e-10
29,-15.742000139258,5.352220459590651,minimize_scalar,Golden,7.767003774642944,90,4.438497035186284e-10
30,-2.3766199218805255,5.583768860024554,minimize_scalar,Golden,7.767003774642944,90,9.547972482093492e-11
31,-1.755415814475017,2.3797757175022927,minimize_scalar,Golden,7.767003774642944,90,4.126830543960125e-10
32,-10.984827254648634,15.721643914784394,minimize_scalar,Golden,7.767003774642944,90,3.4871588949769716e-10
33,-78.79234339883838,12.819982664747563,minimize_scalar,Golden,7.767003774642944,90,3.396819596435119e-10
34,-1.871667011415111,0.09239270899509294,minimize_scalar,Golden,7.767003774642944,90,8.237215423645416e-11
35,-12.44435493206791,13.503347709829004,minimize_scalar,Golden,7.767003774642944,90,3.878838500392945e-10
36,3.370147351686232,487.4948613285976,minimize_scalar,Golden,7.767003774642944,90,2.681790692293795e-10
37,-13.594181139239153,3.137903615160251,minimize_scalar,Golden,7.767003774642944,90,1.2679636160473073e-10
38,-3.057668276511503,2.6420206641544093,minimize_scalar,Golden,7.767003774642944,90,2.7774702676675034e-10
39,-17.264298306612496,6.27039456211333,minimize_scalar,Golden,7.767003774642944,90,2.2751037859203294e-10
40,-4.32133761146387,4.395855589577293,minimize_scalar,Golden,7.767003774642944,90,1.002215574419374e-09
41,-9.98824849019695,1.9664547941399886,minimize_scalar,Golden,7.767003774642944,90,7.871180408847156e-10
42,-151.04950411088817,0.7521866772783385,minimize_scalar,Golden,7.767003774642944,90,1.3770904555565622e-10
43,-4.459269331659704,9.06900021820337,minimize_scalar,Golden,7.767003774642944,90,3.002030950216561e-10
44,-17.35334810866115,4.578727896215409,minimize_scalar,Golden,7.767003774642944,90,1.0093222785334532e-10
45,-5.104737559507087,4.084749926582138,minimize_scalar,Golden,7.767003774642944,90,1.0412998414921493e-09
46,-11.021401795339344,4.466051271361653,minimize_scalar,Golden,7.767003774642944,90,4.034568096278335e-10
47,-0.7378532592178799,2.135941575276906,minimize_scalar,Golden,7.767003774642944,90,4.818469095946298e-10
48,-6.966601716322444,10.180145776142577,minimize_scalar,Golden,7.767003774642944,90,3.737989154317667e-10
49,-1.216061809846651,10.734716805757774,minimize_scalar,Golden,7.767003774642944,90,1.4790509789142092e-10
50,-6.138618222830885,2.923481700481279,minimize_scalar,Golden,7.767003774642944,90,4.3359265136655445e-10
51,-3.183649558874902,4.142684612992685,minimize_scalar,Golden,7.767003774642944,90,3.9536959123287474e-10
52,-14.593538144881474,7.284416178335994,minimize_scalar,Golden,7.767003774642944,90,5.401039962493748e-10
53,-12.765425353063254,7.560870457357245,minimize_scalar,Golden,7.767003774642944,90,7.165277086940147e-10
54,-0.918990425221005,36.62354662250095,minimize_scalar,Golden,7.767003774642944,90,4.544516846172186e-11
55,-1.8858147258408378,15.902709331073211,minimize_scalar,Golden,7.767003774642944,90,3.0969228223542977e-10
56,-19.733175162432353,1.0744125279502557,minimize_scalar,Golden,7.767003774642944,90,2.436176468889606e-10
57,-3.7151470248785783,14.701780059704046,minimize_scalar,Golden,7.767003774642944,90,5.153419392611713e-10
58,-4.425307715330959,5.868064087542394,minimize_scalar,Golden,7.767003774642944,90,2.7107961361738653e-10
59,-0.4005293124312542,41.25249546629206,minimize_scalar,Golden,7.767003774642944,90,3.4569996518185597e-10
60,-14.13668645211457,1.2278283725149872,minimize_scalar,Golden,7.767003774642944,90,4.213948079367924e-10
61,0.47107021664284787,1.7274525474192197,minimize_scalar,Golden,7.767003774642944,90,5.92419450301529e-10
62,-67.83273656898922,3.7115154415081073,minimize_scalar,Golden,7.767003774642944,90,1.9527331834856554e-10
63,-38.64579242864866,28.232965061714044,minimize_scalar,Golden,7.767003774642944,90,4.704058809146261e-10
64,-19.581513813537647,2.5798788023884405,minimize_scalar,Golden,7.767003774642944,90,2.0423295346572168e-10
65,-4.570128110211408,3.885176450820828,minimize_scalar,Golden,7.767003774642944,90,2.835035539661135e-10
66,-0.6834842620350776,7.096738773526238,minimize_scalar,Golden,7.767003774642944,90,2.719960368047225e-10
67,-0.973103356312356,10.317628770873846,minimize_scalar,Golden,7.767003774642944,90,2.6496312782731124e-10
68,-0.19013186324782283,8.2708827954013,minimize_scalar,Golden,7.767003774642944,90,8.30427185349869e-11
69,-6.361428793267996,-0.050928949988948036,minimize_scalar,Golden,7.767003774642944,90,2.13480334104732e-10
70,-3.2636380389058846,2.239476869393248,minimize_scalar,Golden,7.767003774642944,90,3.2795562793230815e-10
71,-5.107540808588454,1.167270730519777,minimize_scalar,Golden,7.767003774642944,90,4.617701568343513e-10
72,-2.8579021988644917,31.21321539105533,minimize_scalar,Golden,7.767003774642944,90,4.72318309463482e-10
73,-3.9691577418496675,4.398503120209553,minimize_scalar,Golden,7.767003774642944,90,5.172514118412241e-10
74,-29.840913681864485,3.2615297396489153,minimize_scalar,Golden,7.767003774642944,90,2.5017944313421303e-10
75,-67.52579643621675,-0.46719870584813206,minimize_scalar,Golden,7.767003774642944,90,1.5569447814334225e-10
76,-649.5650408826075,-1.7738593773804072,minimize_scalar,Golden,7.767003774642944,90,2.4887670743711787e-10
77,-45.01552404561144,2.141314198626521,minimize_scalar,Golden,7.767003774642944,90,2.6169560962685523e-10
78,-37.44872596983066,29.861759332570138,minimize_scalar,Golden,7.767003774642944,90,1.0862481053530715e-10
79,-0.577665946249191,1.0794565696808798,minimize_scalar,Golden,7.767003774642944,90,8.087471976836458e-10
80,-105.89350696630444,-0.10626805341317075,minimize_scalar,Golden,7.767003774642944,90,3.2667691815535527e-10
81,-5.716491428995741,19.43753523245969,minimize_scalar,Golden,7.767003774642944,90,2.669564673485336e-10
82,-61.66225399321115,37.07622013821059,minimize_scalar,Golden,7.767003774642944,90,2.207274016341465e-10
83,-1.498468290446716,5.402880061208542,minimize_scalar,Golden,7.767003774642944,90,4.835542521952618e-10
84,-5.8502578842590935,3.7218924968913787,minimize_scalar,Golden,7.767003774642944,90,4.647363049947728e-10
85,-8.71032063941221,3.3510644607886233,minimize_scalar,Golden,7.767003774642944,90,2.7739143274030376e-10
86,-18.33612398492444,11.957226690823454,minimize_scalar,Golden,7.767003774642944,90,2.52714172505053e-10
87,-4.113615163606038,3.0705574578978183,minimize_scalar,Golden,7.767003774642944,90,4.712551876506765e-10
88,-3.807832687965072,13.216942827088225,minimize_scalar,Golden,7.767003774642944,90,4.520944729691223e-11
89,-1.9191497441502061,4.261520351677573,minimize_scalar,Golden,7.767003774642944,90,2.8295265089295363e-10
0,-6.7686430366915475,29.816596906666966,minimize_scalar,Brent,3.5038273334503174,90,1.9014995134014612e-10
1,-6.428498008801909,4.3530622087545785,minimize_scalar,Brent,3.5038273334503174,90,6.740626251611204e-10
2,-2.9260797002958507,3.32461189628389,minimize_scalar,Brent,3.5038273334503174,90,2.13250632430384e-11
3,-267.4134932306341,-0.2908190651388047,minimize_scalar,Brent,3.5038273334503174,90,5.483014389739971e-10
4,-2.470600003290316,12.656191776026127,minimize_scalar,Brent,3.5038273334503174,90,3.994348081459709e-10
5,-6.890544818986679,3.0394859516825283,minimize_scalar,Brent,3.5038273334503174,90,1.6485442871916334e-10
6,-2.757832556527,3.5250257275069266,minimize_scalar,Brent,3.5038273334503174,90,3.5722657470982355e-11
7,-19.95120082887794,2.3252871419078227,minimize_scalar,Brent,3.5038273334503174,90,1.8926159597865144e-10
8,-2.1636731521907233,2.766976794679934,minimize_scalar,Brent,3.5038273334503174,90,3.966475065064756e-11
9,-14.495604036425945,5.329631854261684,minimize_scalar,Brent,3.5038273334503174,90,4.924397833949712e-10
10,-0.02579835407409257,5.283976451944945,minimize_scalar,Brent,3.5038273334503174,90,8.119419719898602e-11
11,-23.960405541245585,8.901279113176654,minimize_scalar,Brent,3.5038273334503174,90,1.737989197003742e-10
12,-5.007610198336829,7.231621682698393,minimize_scalar,Brent,3.5038273334503174,90,3.889399392831283e-10
13,1.0339701547762479,64.57578181680394,minimize_scalar,Brent,3.5038273334503174,90,5.299879701770038e-10
14,-2.191062666073952,2.2010372984881483,minimize_scalar,Brent,3.5038273334503174,90,1.8218864264452073e-10
15,-18.893445292073626,0.9618409542832637,minimize_scalar,Brent,3.5038273334503174,90,4.817951697322354e-10
16,-2.689126923931701,19.45697782646866,minimize_scalar,Brent,3.5038273334503174,90,1.7049549272396547e-11
17,-7.037987159448297,1.6663130302271283,minimize_scalar,Brent,3.5038273334503174,90,5.567208256895828e-10
18,0.03548719843805101,7.568894290312585,minimize_scalar,Brent,3.5038273334503174,90,1.0438282530000897e-10
19,-3.7176153943791026,4.992545139404387,minimize_scalar,Brent,3.5038273334503174,90,2.1368014996303586e-10
20,-0.6716617876240689,1.7256693281331072,minimize_scalar,Brent,3.5038273334503174,90,1.401837326775457e-10
21,-4.265680268316953,6.435772915383041,minimize_scalar,Brent,3.5038273334503174,90,1.743435951162553e-10
22,-7.158666620296199,10.735917800004778,minimize_scalar,Brent,3.5038273334503174,90,3.780575297263056e-10
23,-40.99220430007993,2.3777596811639117,minimize_scalar,Brent,3.5038273334503174,90,7.993008095674714e-10
24,-5.246469383624056,5.761579024350375,minimize_scalar,Brent,3.5038273334503174,90,9.101245590503737e-10
25,-6.83879696333001,-0.6703308418150183,minimize_scalar,Brent,3.5038273334503174,90,8.608885722349857e-10
26,-7.655060264506963,1.5974757315062316,minimize_scalar,Brent,3.5038273334503174,90,3.3921274816828273e-10
27,-2.0341764960171633,0.4755100101952834,minimize_scalar,Brent,3.5038273334503174,90,8.375463968202101e-10
28,-177.6754886512809,0.3420453638185273,minimize_scalar,Brent,3.5038273334503174,90,6.564531800090645e-10
29,-15.742000167939329,5.352220480769838,minimize_scalar,Brent,3.5038273334503174,90,1.447679198740559e-10
30,-2.3766199297018926,5.583768899283464,minimize_scalar,Brent,3.5038273334503174,90,9.072932856402094e-10
31,-1.7554158237644202,2.3797757099698704,minimize_scalar,Brent,3.5038273334503174,90,7.919851996440741e-10
32,-10.984827185524486,15.721643900215346,minimize_scalar,Brent,3.5038273334503174,90,4.2456432813864353e-10
33,-78.79234318149196,12.819982692945198,minimize_scalar,Brent,3.5038273334503174,90,4.324954977485973e-11
34,-1.8716670135223046,0.09239270944821583,minimize_scalar,Brent,3.5038273334503174,90,1.4872103548668747e-10
35,-12.44435497667199,13.503347740472257,minimize_scalar,Brent,3.5038273334503174,90,2.1753173568006545e-10
36,3.3701473478584316,487.4948635873822,minimize_scalar,Brent,3.5038273334503174,90,1.7790776490889115e-10
37,-13.594181151113514,3.1379036077278983,minimize_scalar,Brent,3.5038273334503174,90,1.199295558695912e-10
38,-3.0576682683563945,2.642020660487135,minimize_scalar,Brent,3.5038273334503174,90,4.300221775888069e-10
39,-17.264298337850665,6.2703945798573,minimize_scalar,Brent,3.5038273334503174,90,1.795200967047439e-10
40,-4.321337586833877,4.3958556087726235,minimize_scalar,Brent,3.5038273334503174,90,6.071342387170553e-11
41,-9.988248428580313,1.9664547925440548,minimize_scalar,Brent,3.5038273334503174,90,8.213319087346793e-10
42,-151.04950385908063,0.7521866782187229,minimize_scalar,Brent,3.5038273334503174,90,2.7195716859051977e-10
43,-4.4592693386864495,9.069000202600497,minimize_scalar,Brent,3.5038273334503174,90,1.3032609713636845e-11
44,-17.353348074217575,4.578727898111149,minimize_scalar,Brent,3.5038273334503174,90,1.9038329940324061e-10
45,-5.104737564328489,4.084749909232358,minimize_scalar,Brent,3.5038273334503174,90,8.658966946240021e-11
46,-11.021401795957141,4.466051227500928,minimize_scalar,Brent,3.5038273334503174,90,5.840599705264626e-10
47,-0.7378532552094034,2.135941579684658,minimize_scalar,Brent,3.5038273334503174,90,4.325438340835319e-10
48,-6.966601679365428,10.180145760896867,minimize_scalar,Brent,3.5038273334503174,90,9.559504438039212e-10
49,-1.216061807299636,10.73471684423949,minimize_scalar,Brent,3.5038273334503174,90,3.057745272261325e-10
50,-6.138618244706431,2.9234817008088814,minimize_scalar,Brent,3.5038273334503174,90,1.2703981269734932e-10
51,-3.183649555417442,4.142684598240385,minimize_scalar,Brent,3.5038273334503174,90,2.344898511474902e-10
52,-14.593538096840012,7.284416200499061,minimize_scalar,Brent,3.5038273334503174,90,3.29389085451659e-11
53,-12.765425376022318,7.560870419776585,minimize_scalar,Brent,3.5038273334503174,90,2.7140078379117583e-11
54,-0.918990430207647,36.62354661642899,minimize_scalar,Brent,3.5038273334503174,90,1.5052233764967227e-10
55,-1.885814732397153,15.902709456159412,minimize_scalar,Brent,3.5038273334503174,90,7.531055362663963e-10
56,-19.733175164118144,1.0744125292201512,minimize_scalar,Brent,3.5038273334503174,90,2.221859571327478e-10
57,-3.715147021987529,14.70178012812586,minimize_scalar,Brent,3.5038273334503174,90,2.6802282615534523e-11
58,-4.425307710107706,5.868064118336861,minimize_scalar,Brent,3.5038273334503174,90,6.493028580079052e-10
59,-0.4005293153107237,41.252495244325495,minimize_scalar,Brent,3.5038273334503174,90,2.2892993056800037e-10
60,-14.136686463590026,1.2278283717139549,minimize_scalar,Brent,3.5038273334503174,90,3.7654438594936224e-10
61,0.4710702159829781,1.7274525486228998,minimize_scalar,Brent,3.5038273334503174,90,3.1026290564506454e-10
62,-67.83273713182153,3.711515433257017,minimize_scalar,Brent,3.5038273334503174,90,6.701162194588939e-10
63,-38.64579248334062,28.23296492866082,minimize_scalar,Brent,3.5038273334503174,90,4.6425962033080914e-10
64,-19.581513742580068,2.579878814913762,minimize_scalar,Brent,3.5038273334503174,90,4.763621823389297e-10
